,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents,credit_score
58855,0,0.004887659,79,0,0.001359804,3676.0,7,0,0,0,1.0,724.1084868316549
58864,0,0.14455287,66,0,0.188176763,6833.0,15,0,0,0,0.0,721.3736994222572
58865,0,0.567723044,57,0,0.967397891,8250.0,38,0,3,0,0.0,686.206679899809
58873,0,0.041799605,49,0,0.609463512,3000.0,27,0,2,0,1.0,708.5731746670783
58875,0,0.206543912,57,0,0.334941959,7666.0,16,0,0,0,1.0,711.8723720973592
58880,1,0.016171243000000002,36,0,0.13402515199999998,11370.0,11,0,1,0,2.0,717.4315906034311
58882,0,0.216819856,59,0,0.396322346,11800.0,11,0,2,0,0.0,721.2069003202259
58885,0,0.039824969,66,0,905.0,5400.0,6,0,2,0,1.0,738.1840684662252
58891,1,0.40713006700000004,50,1,0.454956618,10833.0,15,0,2,0,3.0,674.4805445852966
58895,0,0.052269148,30,0,0.195023083,8880.0,10,0,2,0,1.0,720.6355670943817
58896,0,0.025692272000000002,55,0,1297.0,5400.0,11,0,2,0,0.0,726.2539422324851
58900,0,0.287337336,48,0,6319.0,5400.0,8,0,2,0,0.0,698.6022749441381
58901,0,0.18263975100000002,37,0,220516.0,5400.0,8,0,3,0,0.0,703.7486848539753
58902,0,0.0,62,0,0.299744206,12900.0,9,0,2,0,0.0,729.0683390403784
58907,0,0.09056199,67,0,0.309398291,5500.0,6,0,1,0,0.0,728.0223323200277
58910,0,0.134849355,73,0,0.24237243600000002,7603.0,9,0,2,0,2.0,728.7414989625206
58911,0,0.290459548,35,1,0.09118449,3300.0,7,0,0,0,2.0,659.4575288171688
58919,0,0.6763811909999999,68,0,0.45077636,12300.0,21,0,3,0,0.0,705.1926799441451
58920,1,0.8862594779999999,61,2,0.680386602,6000.0,15,1,2,1,0.0,564.3165906911197
58931,0,0.01944677,63,0,0.61717044,8700.0,21,0,3,0,1.0,710.3803843287541
58934,0,0.010154589,60,0,0.129119291,10377.0,5,0,1,0,0.0,730.3499743364115
58935,0,0.005565579,74,1,0.0019076689999999999,2620.0,4,0,0,0,0.0,703.7210812277326
58943,0,0.093782995,48,2,0.628216997,5400.0,12,0,3,0,0.0,655.0489732296628
58947,0,0.777111144,31,0,0.52640497,3540.0,6,0,1,0,0.0,658.911871167836
58953,0,0.012196067,82,0,0.175378463,3500.0,7,0,0,0,0.0,727.1262662076155
58954,0,0.26227580100000003,25,0,0.081207066,4075.0,2,0,0,0,0.0,701.1190921679504
58957,0,0.045148997,89,1,0.036661112,6600.0,17,0,0,0,0.0,707.7341934163596
58958,0,0.058843890999999995,59,1,2788.0,5400.0,3,0,1,0,1.0,709.5277180332805
58970,0,0.060036400999999996,45,0,0.49778993899999996,4750.0,6,0,1,0,2.0,708.6456263796974
58972,0,0.30029211899999997,68,0,0.894776915,6566.0,13,0,3,0,1.0,690.7290911451331
58975,0,0.071357539,52,1,0.005937129,16000.0,9,0,0,0,1.0,694.412316115651
58980,0,0.067686442,31,0,0.08660267099999999,9583.0,10,0,0,0,0.0,712.7420427386409
58981,0,0.145344392,36,0,0.328070729,6333.0,6,0,1,0,0.0,709.5757438622686
58985,0,0.483051695,64,0,0.41855045399999996,4290.0,4,0,2,0,0.0,703.4553421875321
58987,0,0.238331128,46,0,0.09890555300000001,7400.0,6,0,0,0,0.0,706.0148631292727
58998,0,0.09270547,35,0,1714.0,5400.0,9,0,1,0,0.0,712.2648217889584
59000,0,0.183868426,49,1,0.275400676,6800.0,9,0,2,0,3.0,690.8004539437121
59002,0,0.048064522,74,0,0.298430774,7200.0,8,0,2,0,1.0,735.4949905395354
59034,0,0.029109997999999998,38,0,0.45791978200000005,7354.0,6,0,1,0,0.0,719.341422836254
59041,1,0.9999998999999999,55,0,0.099950025,2000.0,1,0,0,0,1.0,665.6722166599889
59042,0,0.5723177389999999,53,0,0.10013404199999999,20142.0,6,0,1,0,2.0,698.7060664902801
59043,0,0.033427616,70,0,3365.0,5400.0,8,0,3,0,0.0,731.9609522857197
59044,0,0.014821575,61,0,0.277682551,5833.0,41,0,2,0,1.0,728.0077007817765
59045,0,0.054514417,56,0,0.7566937009999999,9000.0,16,0,3,0,2.0,703.9784628197928
59051,0,0.111755786,61,0,0.151121268,7000.0,5,0,1,0,1.0,720.9530217350726
59056,0,0.267577257,33,0,0.950041632,1200.0,6,0,1,0,1.0,694.5840542235517
59057,0,0.9999998999999999,35,0,96.0,5400.0,0,0,0,0,0.0,666.4513508369273
59058,0,0.9999998999999999,75,0,0.0,1380.0,2,0,0,0,0.0,680.5748650557866
59061,0,0.903171099,32,0,3.603491272,400.0,11,0,0,0,1.0,648.7705832715205
59074,0,0.030049499,70,0,0.031266993,7355.0,4,0,0,0,0.0,729.6078601013107
59083,0,0.015516361999999999,69,0,0.305330728,3582.0,6,0,1,0,0.0,733.774899105386
59084,0,0.009658441,57,0,0.131973605,5000.0,14,0,1,0,0.0,728.4927027397063
59088,0,0.270914995,52,0,3440.0,5400.0,17,0,1,0,2.0,699.3394976992963
59091,0,0.442170522,45,0,0.254135612,5500.0,4,0,1,0,0.0,698.7263506084132
59092,0,0.08326389099999999,38,0,0.014464425,5115.0,3,0,0,0,0.0,701.1190921679504
59094,0,0.071953393,34,0,3746.0,5400.0,7,0,1,0,0.0,722.0305007629437
59100,0,0.239050425,59,0,0.36282628299999997,11109.0,8,0,2,0,1.0,719.720639239197
59101,0,0.023381341,39,0,0.284133769,7953.0,12,0,1,0,0.0,722.9285878488593
59104,0,0.00025314900000000004,63,2,928.0,5400.0,3,0,1,0,0.0,693.6073296076979
59105,0,0.193818038,44,0,0.299622363,10856.0,9,0,1,0,0.0,714.1950143219749
59106,0,0.279796941,39,0,0.12390528699999999,3082.0,4,0,0,0,3.0,680.2609755781206
59107,0,0.140357218,56,0,0.28623572399999997,8492.0,7,0,2,0,2.0,715.3251116477518
59120,0,0.254540107,32,0,0.147308782,6000.0,3,0,0,0,0.0,702.9271109644982
59123,0,0.059547362,61,0,0.370277394,7966.0,16,0,2,0,0.0,730.9725792942113
59126,1,0.013555221000000001,36,1,0.406990361,11100.0,14,0,2,0,0.0,696.3375273191106
59127,0,0.0,77,0,0.007493755,1200.0,2,0,0,0,0.0,725.5947479126837
59133,0,0.392984281,58,0,1.33902214,2167.0,5,0,1,0,0.0,691.0331738049086
59140,0,0.00075997,28,0,0.0,3495.0,2,0,0,0,0.0,707.1481594549247
59145,0,0.9999998999999999,36,0,0.0,5400.0,0,0,0,0,0.0,663.9606480312058
59154,0,0.0,65,0,453.0,5400.0,5,0,0,0,1.0,720.8421176491122
59157,0,0.7944060540000001,38,0,0.459403764,7278.0,7,0,2,0,3.0,668.4790814314124
59164,0,0.643694698,28,0,0.412348049,3125.0,8,0,0,0,0.0,682.9175585761992
59167,0,0.073593929,44,1,0.17163636399999999,4124.0,7,0,0,0,1.0,692.0948610355046
59168,0,0.074055207,62,0,905.0,5400.0,5,0,1,0,0.0,732.8876457992606
59169,0,0.029784256000000002,54,0,5599.0,5400.0,14,0,3,0,0.0,718.5445649709508
59174,0,0.031071575,55,0,0.464768956,7833.0,10,0,2,0,0.0,725.1456354008845
59181,0,0.058473406,52,0,105.0,5400.0,6,0,0,0,0.0,718.4056750906473
59183,0,0.0,24,0,0.0,5400.0,1,0,0,0,0.0,708.9805308881029
59185,0,0.000499993,72,0,1119.0,5400.0,7,0,2,0,0.0,737.7660892934211
59198,0,0.062996684,66,0,0.011662779,3000.0,3,0,0,0,0.0,727.4989881665165
59199,0,0.13708099599999998,53,0,0.115660046,7400.0,5,0,0,0,1.0,706.5203038266168
59206,0,0.066680986,41,0,0.280271973,10000.0,7,0,1,1,1.0,696.6841565009398
59212,0,0.252986265,26,0,0.117025862,4639.0,9,0,0,0,0.0,701.1190921679504
59217,0,0.9999998999999999,37,0,0.0,5400.0,1,1,0,0,0.0,622.3788558260648
59218,0,0.602342598,53,0,0.5796314810000001,7000.0,14,0,2,0,2.0,684.4471034762639
59229,0,0.638546527,62,2,6015.0,5400.0,16,0,3,0,1.0,659.8492063355447
59232,0,0.406153651,55,0,0.795867355,6000.0,9,0,2,0,3.0,683.3768835522645
59233,0,0.08496095,71,0,200.0,5400.0,4,0,0,0,0.0,722.0563834314308
59234,0,0.010223118,51,0,0.430410122,4583.0,12,0,2,0,2.0,719.3228848536829
59243,0,0.0,35,0,0.08088033,3634.0,7,0,0,0,0.0,707.1481594549247
59249,0,0.00716537,56,0,0.699550075,6000.0,11,0,2,0,0.0,710.2640674290686
59254,0,0.038389115,35,0,0.671180702,4725.0,8,0,1,0,0.0,707.668365711744
59256,0,0.275753083,39,0,0.192314519,11267.0,10,0,1,0,1.0,695.7823612578565
59263,1,0.9999998999999999,45,1,1339.0,5400.0,3,1,2,1,0.0,586.0859888217824
59269,0,0.023145209,63,0,71.0,5400.0,16,0,0,0,0.0,724.2326189839739
59270,0,0.0,60,0,1424.0,5400.0,4,0,1,0,0.0,730.9834055454277
59272,0,0.466277551,53,0,0.625178554,10500.0,10,0,2,0,1.0,686.6028521869878
59274,0,0.293505433,26,0,610.0,5400.0,9,0,0,0,0.0,687.7155084376832
59277,0,0.835883315,46,0,0.869419643,3583.0,5,0,1,0,0.0,661.950370532453
59280,0,0.0,29,0,0.0,2786.0,1,0,0,0,1.0,705.6618983738958
59287,0,0.001319534,63,0,2.0,5400.0,6,0,0,0,0.0,707.9662436789414
59297,0,0.06646751299999999,56,0,0.309530107,11342.0,9,0,2,0,0.0,725.1456354008845
59303,0,0.8318890809999999,46,0,0.052252732999999996,3750.0,4,0,0,0,0.0,665.1667759626447
59308,0,0.121110682,37,1,0.20292600800000002,9500.0,18,0,1,0,1.0,689.802981108894
59312,0,0.9999998999999999,57,0,0.872173058,3050.0,5,0,1,0,0.0,669.7690162041528
59315,0,0.0,69,0,1361.0,5400.0,6,0,1,0,0.0,738.57284896687
59324,0,0.316020857,26,0,0.120375925,5000.0,6,0,0,0,0.0,685.2248056319617
59331,0,0.5433405379999999,47,0,0.149738696,4400.0,11,0,0,0,2.0,687.7335845948469
59335,0,0.16994688,63,0,0.431882242,6385.0,5,0,1,0,0.0,720.4328888985855
59339,0,0.06344327,51,0,0.316475495,3835.0,11,0,1,0,0.0,722.2627520444499
59341,0,0.07134459,67,0,0.688235294,1869.0,8,0,2,0,0.0,723.4758230628762
59342,0,0.13202776900000002,80,0,0.279524707,6900.0,22,0,1,0,2.0,727.9674875408803
59343,0,0.0,66,0,1.0226633090000001,6750.0,8,0,3,0,0.0,715.9710774823031
59344,0,0.107037836,49,0,0.224776003,10267.0,5,0,2,0,1.0,715.9000892633865
59351,0,0.584883023,25,0,0.024159956,3600.0,1,0,0,0,0.0,683.3924341987836
59352,0,0.41171946,60,1,0.08399580000000001,20000.0,4,0,1,0,1.0,683.2343213142904
59365,0,0.138457436,64,0,2475.0,5400.0,5,0,1,0,0.0,723.1219668252752
59368,0,0.0,37,0,0.37793701,6000.0,7,0,1,0,0.0,717.4371825824212
59369,0,0.070249779,56,0,0.785833333,5999.0,13,0,3,0,0.0,704.4589304213671
59373,0,0.026511548,51,0,0.297629249,3500.0,8,0,1,0,3.0,719.1312934237869
59374,0,0.015170973,75,0,0.010831528,6000.0,8,0,0,0,0.0,727.703619847478
59375,0,0.024454885,73,0,0.17264081899999997,4100.0,4,0,1,0,0.0,739.5179047099131
59383,0,0.106247541,84,1,0.284440843,1233.0,7,0,0,0,0.0,697.3911608025119
59390,0,0.2208056,51,0,0.307025465,5536.0,5,0,1,0,2.0,712.5447063085952
59394,0,0.055119166,83,0,169.0,5400.0,4,0,0,0,0.0,731.8220624054161
59396,0,0.394302849,31,0,0.012914093,1780.0,1,0,0,0,0.0,683.3924341987836
59397,0,0.10121179300000001,63,0,0.550882825,3114.0,18,0,1,0,1.0,705.4411992598684
59401,0,0.00916079,83,0,0.005497251,2000.0,2,0,0,0,0.0,725.5947479126837
59406,0,0.5062450470000001,63,0,0.566943306,10000.0,7,0,3,0,1.0,684.7204188187801
59429,0,0.010024811,63,0,0.088679489,7746.0,15,0,1,0,1.0,728.8637132553827
59430,0,0.01348798,55,0,0.002176825,5971.0,4,0,0,0,0.0,714.287232532709
59433,0,0.59732917,51,0,3377.0,5400.0,12,0,2,0,0.0,700.5939767225111
59436,0,0.877400684,33,0,0.296689569,1600.0,5,0,0,0,0.0,661.6534009754433
59443,0,0.008315361,59,0,0.25293039300000003,18000.0,15,0,3,0,2.0,721.3041169996966
59445,0,0.0027749309999999996,55,0,479.0,5400.0,10,0,0,0,0.0,716.5014348368144
59448,0,0.011025076000000002,62,0,0.00117624,5100.0,4,0,0,0,0.0,719.8376759244196
59449,0,0.21015625,38,0,344.0,5400.0,9,0,0,0,0.0,703.6097949736718
59454,1,0.943823289,42,2,0.065586883,5000.0,4,1,0,1,3.0,557.1131510007814
59455,0,0.011151248999999998,30,0,0.093732355,3541.0,8,0,0,0,0.0,707.1481594549247
59456,0,0.635349197,58,0,2425.0,5400.0,4,0,1,0,0.0,707.2276802892866
59467,0,0.389721011,60,0,0.41368159200000004,8039.0,14,0,1,0,1.0,704.6331123766571
59487,0,0.0018460120000000002,95,0,0.0,5400.0,2,0,0,0,0.0,727.4271193458619
59489,0,0.868263473,32,1,0.016284233999999998,1350.0,2,0,0,0,0.0,640.2546099130766
59492,1,0.886045582,46,0,0.659083305,2988.0,6,0,1,1,2.0,632.0924622042818
59497,0,0.534965459,50,0,0.7250221040000001,7916.0,12,0,3,0,0.0,680.3797360064823
59503,0,0.570670381,50,2,0.26063904,7166.0,14,0,0,0,2.0,652.6257109371062
59512,0,0.031176104,63,0,0.24121984800000001,8000.0,8,0,2,0,0.0,732.9789732117274
59513,0,0.941820145,62,0,3432.0,5400.0,7,0,2,0,0.0,685.1567630150819
59514,0,0.7733922740000001,39,1,0.28400597899999996,6020.0,7,0,1,0,0.0,652.5500269580891
59527,0,0.9871669190000001,57,1,5.699325169,4000.0,8,0,1,0,0.0,664.0898560035796
59534,0,0.9999998999999999,32,0,0.034277552999999995,4200.0,3,0,0,0,2.0,661.8994093345422
59537,0,0.0,67,0,0.299735187,12083.0,10,0,3,0,0.0,728.9484052002863
59538,0,0.002757088,70,0,0.267931513,6482.0,10,0,3,0,0.0,729.3740280227132
59539,0,0.0,49,0,0.519930676,7500.0,8,0,1,0,2.0,710.590359500943
59544,0,0.228319419,82,0,0.6790534909999999,6000.0,22,0,3,0,0.0,708.1096387621507
59549,0,0.16254417,41,0,1497.0,5400.0,7,0,1,0,1.0,713.8170600725466
59552,0,0.195795105,69,0,0.13571560800000002,5400.0,5,0,0,0,0.0,721.0971989206412
59560,0,0.075778568,72,0,0.41182078200000005,3146.0,10,0,1,0,0.0,735.6791393592189
59561,0,0.127515399,59,0,0.179082092,10000.0,21,0,1,0,1.0,722.5337928301619
59567,0,0.167489126,34,0,0.5560428000000001,5700.0,16,0,2,0,2.0,695.3111888692624
59569,0,0.29263295300000003,63,0,0.425328131,5637.0,11,0,1,0,1.0,703.0523412815679
59576,0,0.053698732,51,2,599.0,5400.0,8,0,0,0,0.0,681.0295991529174
59586,0,0.09032731199999999,41,0,0.949220312,2500.0,5,0,1,0,2.0,697.047575972534
59589,0,0.017310466,46,0,0.34808149,8000.0,11,0,1,0,0.0,722.0564530421275
59590,0,0.030479501000000003,72,0,0.236148579,4818.0,9,0,1,0,0.0,739.5179047099131
59594,0,0.004193876,74,1,0.422755418,6459.0,18,0,2,0,1.0,711.7170836007515
59598,0,0.22294830399999999,44,1,0.274825734,8750.0,6,0,1,0,3.0,691.196282933877
59601,0,0.027177601000000003,85,0,0.003325272,6615.0,4,0,0,0,0.0,729.6078601013107
59605,0,0.043537345,57,0,0.302678682,8100.0,7,0,3,0,2.0,721.2019633360133
59608,0,0.529578404,60,0,0.30130074,8917.0,4,0,1,0,3.0,702.987914837023
59610,0,0.26248687600000004,52,0,0.27061835100000003,12500.0,6,0,1,0,2.0,716.1318713212005
59614,0,0.073326584,86,0,0.03172681,4128.0,6,0,0,0,1.0,727.8450985186657
59617,0,0.7767445620000001,54,0,0.265274383,4500.0,5,0,0,0,0.0,670.5223674691276
59619,0,0.019599673,52,0,0.312460548,7920.0,3,0,1,0,2.0,723.8911563776697
59621,0,0.105632509,81,0,0.146783626,3419.0,11,0,0,0,0.0,719.264827487463
59623,0,0.058608183,46,0,3334.0,5400.0,10,0,3,0,3.0,713.4214045719148
59625,0,0.09807147,69,0,0.036678533,25000.0,10,0,0,0,1.0,719.9366911413857
59635,0,0.7066081999999999,67,0,0.480906149,9269.0,10,0,2,0,1.0,678.7550819010008
59640,0,0.00710411,68,0,201.0,5400.0,12,0,1,0,0.0,738.57284896687
59641,0,0.9258530970000001,42,0,0.51376,6249.0,6,0,2,0,3.0,660.1210241731355
59643,0,0.458144996,55,0,0.944013997,4000.0,10,0,2,0,0.0,686.2318416713115
59648,0,0.084860194,38,1,0.452089037,8400.0,14,0,2,0,3.0,685.3446299782951
59662,0,0.0,26,0,0.0,3400.0,3,0,0,0,0.0,707.1481594549247
59664,0,0.02101762,57,0,1.41563786,1700.0,15,0,1,0,0.0,716.6931393148826
59668,0,1.0,54,0,0.544546211,1200.0,3,0,1,0,0.0,663.9420723108261
59669,0,0.059470265,28,0,0.001028454,2916.0,2,0,0,0,1.0,707.5661386277286
59675,0,0.037569205,54,0,0.41276163,11800.0,13,0,3,0,3.0,714.3047995186872
59679,1,0.983281429,42,1,0.198278256,3600.0,2,0,0,0,3.0,641.6931689519624
59680,0,0.200380771,23,0,12.0,0.0,3,0,0,0,0.0,701.7774235404936
59685,1,0.9670972459999999,31,0,390.0,5400.0,2,1,0,0,0.0,624.8695586317862
59688,0,0.06106759900000001,36,0,0.007874016,8000.0,2,0,0,0,0.0,712.7420427386409
59690,0,0.25237981,52,0,0.124919511,7764.0,11,0,2,0,0.0,715.8548320494837
59695,0,0.194640268,43,0,4139.0,0.0,5,0,1,0,3.0,710.3394910997343
59699,0,0.37089787,34,0,758.0,5400.0,5,0,0,0,0.0,687.7155084376832
59705,0,0.0,59,0,0.306923626,1400.0,5,0,0,0,0.0,717.5304288686572
59711,0,0.033423035,58,0,0.62530162,2900.0,8,0,1,0,1.0,715.2068782338538
59717,0,0.134991743,42,2,2538.0,5400.0,10,0,2,0,2.0,675.0592468457334
59720,0,0.9999998999999999,69,1,0.0,2258.0,2,0,0,0,1.0,657.2149372898067
59724,0,0.032910797,76,0,208.0,5400.0,8,0,0,0,0.0,731.8220624054161
59741,0,0.995215105,49,0,0.978013647,3956.0,7,0,2,0,2.0,662.906445373892
59762,0,0.03945001,60,0,0.309022468,8500.0,7,0,1,0,2.0,729.7181002709964
59772,0,0.9999998999999999,86,0,1.0,5400.0,2,0,0,0,0.0,670.5358042434866
59781,0,0.302363526,63,0,0.671990535,3380.0,6,0,0,0,0.0,682.3781469896221
59788,0,0.012195600000000001,77,0,0.286958133,5397.0,7,0,1,0,0.0,737.6136644560802
59789,0,1.0,56,0,0.01071352,14000.0,2,1,0,0,0.0,629.2663285657601
59790,0,0.9447382959999999,59,1,0.845607575,3801.0,9,0,2,0,0.0,647.088589845753
59791,0,0.018686332,39,0,0.370976786,8916.0,6,0,2,0,1.0,716.7249329230327
59809,0,0.015550975,49,0,12.0,5400.0,3,0,0,0,0.0,716.5014348368144
59812,0,0.147681495,53,0,509.0,5400.0,6,0,0,0,0.0,708.6399961166619
59818,0,0.0005598119999999999,74,0,0.000249938,4000.0,14,0,0,0,1.0,725.940858264833
59828,0,0.096885515,51,0,0.020995801,1666.0,10,0,0,0,0.0,704.3169218777623
59831,0,0.0,46,0,0.152522402,32250.0,12,0,3,0,2.0,713.4854713279968
59836,0,0.306556073,29,0,0.684298209,2400.0,4,0,1,0,0.0,680.1760287685919
59843,0,0.108531291,61,0,1229.0,5400.0,5,0,1,0,0.0,723.1219668252752
59858,0,0.414501565,41,2,0.24220679899999997,8500.0,10,0,1,0,2.0,660.8698070691089
59866,0,0.008498584,45,0,0.32092229899999997,17000.0,9,0,3,0,2.0,711.4790774104807
59869,0,0.9999998999999999,43,0,0.0,550.0,1,0,0,0,1.0,663.6805148816159
59873,0,0.000589871,65,1,0.17586821,6737.0,13,0,1,0,1.0,706.9407937702741
59882,0,0.092949646,57,0,0.620299935,4600.0,16,0,3,0,0.0,700.2436948390924
59884,0,0.0,67,0,0.22502618800000002,10500.0,8,0,1,0,0.0,739.4709360527854
59888,0,0.212729274,69,1,0.087252125,12354.0,12,0,0,0,1.0,698.0630244564347
59890,1,1.0,39,2,0.922707798,5834.0,7,0,1,0,1.0,622.1584060838715
59892,0,1.0,67,1,1.064415815,2250.0,9,0,3,0,0.0,646.9686560056608
59903,0,0.738983518,59,0,0.581154006,2408.0,6,0,1,0,1.0,668.2827551231239
59904,0,0.9999998999999999,44,0,1.0,5400.0,1,0,0,0,0.0,655.1277151503447
59905,0,0.303938859,25,0,15.0,5400.0,1,0,0,0,0.0,687.7155084376832
59914,0,0.0,24,0,33.0,5400.0,4,0,0,0,0.0,711.4712336938243
59928,0,0.73588452,47,1,0.3105603,4800.0,4,0,1,0,3.0,650.174173282911
59930,0,0.68422878,48,0,0.30036991399999996,4054.0,5,0,0,0,2.0,685.7271906773309
59935,0,0.082047776,51,0,0.663245974,6333.0,15,0,3,0,1.0,702.9726693403381
59938,0,0.387884135,62,2,0.293660186,5914.0,5,0,2,0,1.0,664.8695056703893
59943,0,0.760988945,40,0,0.510478323,6250.0,15,0,1,0,3.0,660.9277838465842
59956,0,0.383948743,50,0,0.6601810570000001,7400.0,11,0,3,0,0.0,680.3797360064823
59966,0,0.431789884,47,0,0.305991383,12300.0,10,0,3,0,2.0,687.7233521543396
59968,0,0.003499806,51,0,0.265940054,5504.0,8,0,0,0,0.0,715.8187508276408
59972,0,0.59568957,50,0,0.330207292,37000.0,13,0,3,0,3.0,688.6448340087132
59980,0,0.003368332,59,0,29.0,5400.0,4,0,0,0,0.0,722.3283787301411
59983,0,0.9999998999999999,57,0,4189.0,5400.0,3,0,2,0,0.0,685.1567630150819
59989,0,0.088836447,71,0,0.010550235,6160.0,5,0,0,0,0.0,719.8421811273255
59993,0,0.031628082,63,0,80.0,5400.0,7,0,0,0,0.0,724.2326189839739
59996,0,0.9999998999999999,51,0,0.0,5400.0,1,0,0,0,2.0,666.9296104775324
59997,0,0.020485128999999998,56,0,0.032983507999999995,2000.0,12,0,0,0,0.0,714.0826008517477
59998,0,0.469282264,28,0,0.40959041,1000.0,6,0,0,0,0.0,682.9175585761992
60001,0,0.7801570659999999,52,0,3373.0,5400.0,10,0,1,0,0.0,680.136578795204
60015,0,0.9999998999999999,22,2,0.0,5400.0,0,1,0,1,0.0,557.2061102568273
60053,0,0.0,65,0,0.16758747699999998,3800.0,6,0,1,0,0.0,728.1918496014598
60054,1,0.660930795,38,0,0.39287945,1600.0,7,0,0,0,3.0,679.7860999555362
60056,0,0.008142751,68,0,0.181954511,4000.0,8,0,1,0,1.0,736.1274033750512
60059,0,0.083832335,29,0,0.00049975,2000.0,1,0,0,0,0.0,699.2867207347722
60060,0,0.130548303,42,0,0.279524497,9000.0,6,0,2,0,3.0,712.2631899453794
60063,0,0.440377466,37,0,0.055177929,2500.0,2,0,0,0,2.0,681.33119550212
60067,0,0.568648625,58,0,0.558953645,5198.0,16,0,3,0,0.0,684.3494083031037
60077,0,0.645023455,43,0,0.508679642,1900.0,8,0,0,0,0.0,674.5595013179224
60086,0,0.0,52,0,151.0,5400.0,4,0,0,0,0.0,716.5014348368144
60091,0,0.007693721,51,0,1206.0,5400.0,9,0,1,0,0.0,725.156461652101
60094,0,0.18258080399999999,46,0,2181.0,0.0,8,0,0,0,0.0,704.8159229051107
60104,0,0.6968594579999999,52,0,0.287513998,7143.0,7,0,0,0,2.0,687.99539295732
60107,0,0.85952788,72,0,1.7126197419999998,2400.0,16,0,1,0,0.0,677.3584596255951
60124,0,0.9999998999999999,35,0,0.37615596100000004,4000.0,2,0,0,0,0.0,663.4857724086214
60125,0,0.040941697,69,0,0.675958188,3156.0,17,0,1,0,0.0,724.2825827363249
60129,0,0.007152386,83,0,1337.0,5400.0,9,0,1,0,0.0,738.57284896687
60132,0,0.225531015,55,0,0.44254803200000004,10721.0,13,0,2,0,3.0,712.2484978062363
60137,0,0.36834427399999997,52,0,0.37890724299999995,3934.0,4,0,0,0,0.0,689.7801311523675
60138,0,0.308321016,45,0,0.339973645,12900.0,5,0,2,0,1.0,696.0077070315086
60145,0,0.28962037,49,0,0.289736603,12110.0,11,0,3,0,3.0,688.6448340087132
60160,0,0.44324454,48,0,0.164553418,25000.0,7,0,1,0,3.0,697.1756630828394
60169,0,0.79241517,26,0,0.18861364600000002,2300.0,4,0,0,0,0.0,663.6597948929594
60171,0,0.0,59,0,2200.0,5400.0,10,0,1,0,0.0,730.9834055454277
60187,0,0.9999998999999999,50,0,0.6923446120000001,4166.0,4,1,1,0,0.0,624.1926515388632
60190,0,0.98640136,41,1,0.960453233,4500.0,5,0,2,0,2.0,639.0410769105678
60191,0,0.003442034,80,0,0.000864304,3470.0,3,0,0,0,0.0,725.5947479126837
60193,0,0.7718634959999999,56,0,0.536764706,5439.0,8,0,1,0,1.0,664.5646831645914
60200,1,0.060416867,52,2,1403.0,5400.0,12,1,1,1,2.0,618.2449254348917
60201,0,0.0,45,0,1.464580617,2300.0,11,0,2,0,2.0,704.1022550192378
60205,1,0.9999998999999999,26,0,0.0,5400.0,0,1,0,0,0.0,622.3788558260648
60207,0,0.035498028,30,0,0.075497788,3615.0,5,0,0,0,2.0,706.9911610120939
60210,0,0.001737251,61,0,0.214623882,1900.0,6,0,1,0,0.0,728.1918496014598
60211,0,0.9999998999999999,65,1,0.200574332,4526.0,4,1,1,0,1.0,620.06261820662
60217,0,0.037338481,61,0,0.302270012,6695.0,6,0,1,0,0.0,730.1985678725707
60239,0,0.9999998999999999,36,0,1.720913633,1400.0,3,1,1,0,1.0,615.843817881666
60243,0,0.088948145,63,0,0.257840455,4750.0,6,0,1,0,0.0,722.1627823144855
60248,0,0.067822131,53,0,0.229458308,11500.0,10,0,1,0,0.0,727.9587889918494
60252,1,0.899010492,51,1,0.429801416,7200.0,12,0,1,0,0.0,655.5738341835631
60254,0,0.0,34,0,0.160473528,3040.0,2,0,0,0,0.0,708.6796777498564
60260,0,0.08196127,49,0,0.293926518,4000.0,11,0,1,0,1.0,722.6088623965992
60264,0,0.90134724,24,2,0.143792038,5500.0,5,0,0,1,0.0,600.5959212585161
60265,0,0.024718781000000002,43,0,0.26379237,7050.0,13,0,0,0,1.0,714.2450282220717
60275,0,0.7682868959999999,76,0,0.656126482,4300.0,8,0,1,0,0.0,679.1908310587731
60276,0,0.0027893270000000003,85,0,0.077134042,2916.0,4,0,0,0,0.0,725.5947479126837
60283,0,0.010434499,60,0,573.0,5400.0,6,0,1,0,1.0,729.4971444643988
60286,0,0.031465967000000004,63,0,1535.0,5400.0,7,0,1,0,0.0,732.8876457992606
60298,0,0.208142675,43,0,0.26777470000000003,8663.0,11,0,1,0,2.0,714.1401695428274
60299,0,0.232307077,37,0,1259.0,5400.0,4,0,1,0,0.0,712.2648217889584
60301,0,0.381682175,49,0,2988.0,5400.0,9,0,1,0,0.0,701.4007363959598
60305,0,0.705709283,68,2,0.19340348300000001,16250.0,10,0,2,0,1.0,654.7819565036809
60308,0,0.0,65,0,0.128658089,15000.0,6,0,1,0,0.0,730.3499743364115
60310,0,0.880621877,45,2,1.3489886869999999,2916.0,6,0,2,0,0.0,623.7675349212745
