,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents,credit_score,credit_bin
100335,0,0.15008906,74,0,144.0,5400.0,6,0,0,0,0.0,609.1792596359363,"(718.005, 723.404]"
100337,0,0.916615946,37,0,0.21351125899999998,3596.0,13,0,0,0,0.0,550.7826710974649,"(651.244, 670.356]"
100346,0,0.248649024,47,0,0.307284244,12629.0,14,0,1,0,2.0,599.2566518298169,"(711.8480000000001, 718.005]"
100349,1,1.0,32,1,0.005065315999999999,3750.0,3,1,0,0,2.0,483.7344552157774,"(543.5010000000001, 651.244]"
100360,0,0.46829309700000005,47,1,0.452150957,16666.0,13,0,2,0,3.0,559.6117190114289,"(670.356, 684.214]"
100379,0,0.17485745,67,0,0.106,12499.0,12,1,2,0,0.0,574.8123033636169,"(684.214, 695.886]"
100384,0,0.0,48,0,0.0,3471.0,4,0,0,0,0.0,597.3095350240472,"(704.35, 711.8480000000001]"
100391,0,0.248232139,29,1,0.603798734,3000.0,3,0,1,0,1.0,559.833263743106,"(670.356, 684.214]"
100392,0,0.018398773,56,0,6814.0,5400.0,8,0,2,0,0.0,611.4725781831578,"(723.404, 729.82]"
100407,0,0.949662505,42,0,0.374865405,6500.0,8,0,1,0,2.0,560.5174365979831,"(670.356, 684.214]"
100410,0,0.329821147,37,0,0.23844039,4000.0,4,0,0,0,1.0,572.39293905037,"(684.214, 695.886]"
100412,0,0.0,42,0,0.247298055,12490.0,11,0,3,0,3.0,599.5381276085029,"(711.8480000000001, 718.005]"
100414,0,0.5168428820000001,44,2,0.306573878,8046.0,9,0,2,0,2.0,545.1795296826496,"(651.244, 670.356]"
100415,0,0.9999998999999999,52,0,0.066231133,4438.0,3,0,0,0,0.0,556.1137253787014,"(651.244, 670.356]"
100417,0,0.032614265,49,0,1657.0,5400.0,7,0,1,0,0.0,614.1835781104393,"(723.404, 729.82]"
100424,0,0.0,71,0,0.0,10500.0,7,0,0,0,0.0,616.4072671470726,"(723.404, 729.82]"
100440,0,0.0,63,0,0.36030927799999996,3879.0,6,0,1,0,0.0,613.3083318884492,"(723.404, 729.82]"
100441,0,0.009541518,86,0,19.0,5400.0,10,0,0,0,0.0,617.0406983560888,"(729.82, 741.375]"
100444,0,0.41174353,66,0,1.407636739,968.0,11,0,1,0,0.0,585.7454934308564,"(695.886, 704.35]"
100445,1,0.906541044,38,1,2560.0,5400.0,15,0,2,0,0.0,539.5488274983195,"(651.244, 670.356]"
100454,0,0.028274027,61,0,29.0,5400.0,4,0,0,0,0.0,611.3554951884794,"(723.404, 729.82]"
100456,0,0.9862551959999999,43,0,0.289961311,4910.0,4,0,0,1,0.0,525.8504783462364,"(543.5010000000001, 651.244]"
100458,0,0.303828308,59,0,2.92289386,2100.0,14,0,3,0,0.0,569.6399130744311,"(670.356, 684.214]"
100459,0,0.032928701,70,0,0.122299589,5600.0,5,0,2,0,0.0,624.5790034476541,"(729.82, 741.375]"
100471,0,0.661911745,29,0,0.383842612,7166.0,6,0,2,0,0.0,579.9975738573368,"(684.214, 695.886]"
100474,0,0.9999998999999999,74,0,0.0,5400.0,1,0,0,0,0.0,569.5301126934703,"(670.356, 684.214]"
100481,0,0.9092915229999999,45,0,0.50862069,17631.0,15,0,2,0,0.0,551.9561300933932,"(651.244, 670.356]"
100482,1,1.0,43,0,0.031643336,8500.0,5,0,0,0,2.0,553.91805650037,"(651.244, 670.356]"
100486,0,0.105350605,89,0,102.0,5400.0,4,0,0,0,0.0,609.1792596359363,"(718.005, 723.404]"
100489,0,1.0,73,0,0.038970411,4156.0,3,0,0,1,1.0,540.2471819809338,"(651.244, 670.356]"
100490,0,0.42594320799999996,63,0,0.071214393,1333.0,2,0,0,0,0.0,581.3724554396058,"(684.214, 695.886]"
100493,0,0.053281801,49,0,2665.0,5400.0,9,0,1,0,0.0,614.1835781104393,"(723.404, 729.82]"
100495,0,0.0,56,0,0.196150519,13871.0,13,0,1,0,1.0,611.6911638614931,"(723.404, 729.82]"
100501,0,0.590235033,51,0,0.492312569,6308.0,13,0,2,0,0.0,573.631218377433,"(684.214, 695.886]"
100506,0,0.42303591799999996,68,0,0.139734945,4300.0,6,0,1,0,1.0,599.4945543234156,"(711.8480000000001, 718.005]"
100508,0,0.164384418,57,0,0.30343819699999997,13000.0,10,1,2,0,0.0,566.7479843195904,"(670.356, 684.214]"
100514,0,0.36552135,60,0,0.259730758,6833.0,17,0,1,0,0.0,593.6678724846183,"(704.35, 711.8480000000001]"
100518,0,0.981204574,33,1,0.665866827,5000.0,17,0,2,0,0.0,525.1866924471198,"(543.5010000000001, 651.244]"
100527,0,0.070885738,76,0,277.0,5400.0,5,0,1,0,0.0,627.5999654252082,"(729.82, 741.375]"
100532,0,0.964336662,72,0,0.14595135,3000.0,2,1,0,0,0.0,527.6474673500828,"(543.5010000000001, 651.244]"
100536,0,0.205442437,67,0,1806.0,5400.0,8,0,1,0,0.0,617.8342864512229,"(729.82, 741.375]"
100540,0,0.17898439800000002,67,0,1839.0,5400.0,9,0,1,0,0.0,617.8342864512229,"(729.82, 741.375]"
100542,0,0.077800728,73,0,2.47027027,924.0,5,0,1,0,0.0,611.4054589408304,"(723.404, 729.82]"
100553,1,1.0,56,1,0.292426893,4000.0,6,0,0,0,2.0,531.7039443745024,"(543.5010000000001, 651.244]"
100555,0,0.145236509,48,0,0.148053606,4700.0,4,0,1,0,0.0,601.4670128472912,"(711.8480000000001, 718.005]"
100557,1,0.0,28,0,62.0,5400.0,1,1,0,1,0.0,529.2156480616811,"(543.5010000000001, 651.244]"
100560,0,0.181649802,58,1,0.49186684299999994,10573.0,15,0,3,0,0.0,567.350175955352,"(670.356, 684.214]"
100579,1,1.0,48,0,0.038192362,5000.0,5,1,0,0,3.0,509.4087727745243,"(543.5010000000001, 651.244]"
100580,0,0.007761001,60,0,0.196517852,17000.0,10,0,1,0,0.0,619.0043688358487,"(729.82, 741.375]"
100583,0,0.928410985,32,1,0.29930192,9167.0,6,0,2,1,0.0,510.6438510352113,"(543.5010000000001, 651.244]"
100584,0,0.298795541,47,1,0.50539928,7500.0,10,0,2,0,1.0,549.8603599281691,"(651.244, 670.356]"
100585,0,0.8375974070000001,42,0,0.590499391,4104.0,12,1,1,1,3.0,478.39569771282504,"(543.5010000000001, 651.244]"
100588,1,0.7085828340000001,27,1,0.290903032,3000.0,7,1,0,0,0.0,485.3208182898567,"(543.5010000000001, 651.244]"
100593,0,0.026162171,57,0,0.010712755,7000.0,11,0,0,0,2.0,607.0800541877104,"(718.005, 723.404]"
100598,0,0.10682405699999999,64,0,0.37128163799999997,19833.0,10,0,2,0,0.0,608.3297765247314,"(718.005, 723.404]"
100608,0,0.239509374,54,1,0.247357992,9083.0,15,0,1,0,0.0,583.4423195374185,"(695.886, 704.35]"
100609,0,0.11661917,66,0,1871.0,5400.0,7,0,1,0,0.0,617.8342864512229,"(729.82, 741.375]"
100614,0,0.47491066299999996,50,0,0.501430615,2795.0,6,0,2,0,1.0,570.0360853616098,"(670.356, 684.214]"
100620,0,0.012147047,79,0,0.063470067,3607.0,8,0,0,0,0.0,612.7176241171892,"(723.404, 729.82]"
100640,0,0.375573796,59,0,0.531928084,3225.0,13,0,1,0,0.0,578.1560500094141,"(684.214, 695.886]"
100645,0,1.0,33,0,1075.0,5400.0,6,0,0,0,3.0,550.4427684207698,"(651.244, 670.356]"
100658,0,0.51562701,41,2,2025.0,5400.0,10,0,2,0,2.0,546.2878365142501,"(651.244, 670.356]"
100660,0,0.02942398,37,0,1.3105303609999999,1300.0,15,0,1,0,1.0,591.4726094020424,"(695.886, 704.35]"
100665,0,0.625401215,66,2,0.6244532389999999,4800.0,9,0,2,0,2.0,547.3337905561924,"(651.244, 670.356]"
100676,0,0.6614829210000001,29,0,71.0,0.0,3,0,0,0,1.0,571.5197521279815,"(684.214, 695.886]"
100679,0,0.053544733,62,0,264.0,5400.0,13,0,1,0,0.0,620.010522003766,"(729.82, 741.375]"
100681,0,0.843963844,54,0,0.435816549,8241.0,15,0,0,0,0.0,557.4961213528223,"(670.356, 684.214]"
100690,0,0.7298407459999999,39,0,0.524322246,5200.0,14,0,0,0,0.0,539.212091990233,"(651.244, 670.356]"
100701,0,0.800885588,27,0,1.653153153,221.0,8,0,0,0,2.0,535.3184818603912,"(543.5010000000001, 651.244]"
100716,0,0.9999998999999999,31,0,273.0,5400.0,3,0,0,0,0.0,553.5742270414328,"(651.244, 670.356]"
100718,0,0.139573967,35,2,0.10060629,5277.0,11,0,0,0,0.0,550.865892434726,"(651.244, 670.356]"
100719,0,0.167179188,73,0,0.46808955799999996,4778.0,14,0,2,0,0.0,602.6653917265745,"(711.8480000000001, 718.005]"
100727,0,0.236750779,36,0,0.21349518,2800.0,7,0,0,0,0.0,587.9411152342094,"(695.886, 704.35]"
100728,0,0.119635566,54,0,0.302336165,6591.0,8,0,1,0,2.0,599.6675825131007,"(711.8480000000001, 718.005]"
100731,0,0.014762724,74,0,0.007996801,2500.0,6,0,0,0,0.0,612.7176241171892,"(723.404, 729.82]"
100734,1,0.9586278229999999,53,1,0.501597444,1251.0,4,0,0,0,0.0,520.5362550150938,"(543.5010000000001, 651.244]"
100736,0,0.9999998999999999,39,0,114.0,5400.0,0,0,0,0,0.0,553.5742270414328,"(651.244, 670.356]"
100740,0,0.270008193,63,1,0.334140308,19000.0,14,0,3,0,0.0,578.746732578246,"(684.214, 695.886]"
100744,0,0.9999998999999999,56,0,0.0,5400.0,1,0,0,0,0.0,556.1137253787014,"(651.244, 670.356]"
100747,0,0.045155657,35,0,0.24839577699999998,4830.0,6,0,2,0,0.0,607.3874327832108,"(718.005, 723.404]"
100749,0,0.571362412,78,0,2288.0,5400.0,11,0,1,0,0.0,601.9399999152342,"(711.8480000000001, 718.005]"
100751,0,0.198600467,35,0,1.888654576,4741.0,5,0,1,0,0.0,585.0255629422642,"(695.886, 704.35]"
100753,0,0.9999998999999999,48,0,0.440355964,10000.0,4,0,2,0,2.0,561.2914480196235,"(670.356, 684.214]"
100754,0,0.091730276,39,1,0.257816688,5596.0,12,0,1,0,1.0,575.3450862183103,"(684.214, 695.886]"
100756,0,0.14416541800000002,41,0,0.17433264899999998,9739.0,5,0,1,0,0.0,603.3242844439965,"(711.8480000000001, 718.005]"
100763,0,0.054874879,68,0,65.0,5400.0,9,0,0,0,0.0,618.9449386099216,"(729.82, 741.375]"
100768,0,0.7169996959999999,58,1,0.706854978,2902.0,9,0,1,0,0.0,535.0182257237071,"(543.5010000000001, 651.244]"
100774,0,0.205397301,25,0,0.11653813199999999,3500.0,6,0,0,0,0.0,586.4095969392777,"(695.886, 704.35]"
100784,0,0.77420685,45,0,0.44270205100000004,5802.0,7,0,2,0,1.0,560.285654540169,"(670.356, 684.214]"
100789,0,0.991467804,34,0,0.39729881799999994,7107.0,5,0,1,0,0.0,559.5401759300296,"(670.356, 684.214]"
100805,0,0.06307718799999999,36,0,3662.0,5400.0,10,0,1,0,1.0,607.6671158864203,"(718.005, 723.404]"
100806,1,0.5052784,62,0,0.414859252,6500.0,23,0,0,0,2.0,580.9452130551521,"(684.214, 695.886]"
100844,0,0.00266654,74,0,0.00041339400000000003,2418.0,1,0,0,0,0.0,612.7176241171892,"(723.404, 729.82]"
100845,0,0.711934156,50,0,0.228782288,2167.0,2,0,0,0,3.0,552.681413619792,"(651.244, 670.356]"
100848,0,0.266280175,51,0,0.38104976100000004,4400.0,6,0,1,0,0.0,601.4523207081482,"(711.8480000000001, 718.005]"
100853,0,0.9999998999999999,84,0,0.0,5400.0,5,0,0,0,0.0,569.5301126934703,"(670.356, 684.214]"
100856,0,0.09824946400000001,57,0,0.32872841399999997,6369.0,5,0,2,0,0.0,606.7490054296422,"(718.005, 723.404]"
100865,0,0.35677200200000003,30,0,0.155351937,2400.0,5,0,0,0,2.0,569.9855900015572,"(670.356, 684.214]"
100867,0,0.011332861000000001,88,0,8.0,5400.0,6,0,0,0,0.0,617.0406983560888,"(729.82, 741.375]"
100868,0,0.361031948,38,0,0.248943827,6390.0,4,0,1,0,1.0,581.3244663672726,"(684.214, 695.886]"
100872,1,0.573821582,26,0,0.141716567,5510.0,9,0,0,0,1.0,572.6694395519861,"(684.214, 695.886]"
100877,0,0.7911403990000001,40,0,0.305173707,4000.0,16,0,0,0,0.0,553.647147977744,"(651.244, 670.356]"
100878,0,0.929649155,43,2,0.59075,3999.0,8,1,0,1,2.0,433.434814883808,"(543.5010000000001, 651.244]"
100879,0,0.64352228,39,0,0.315609895,7033.0,7,0,2,0,0.0,579.9975738573368,"(684.214, 695.886]"
100885,0,0.9999998999999999,52,0,0.306553128,2700.0,3,1,1,0,3.0,517.7482543124215,"(543.5010000000001, 651.244]"
100892,0,0.00570764,59,0,9.0,5400.0,3,0,0,0,0.0,609.4512549346466,"(718.005, 723.404]"
100902,0,0.009278799,59,1,2066.0,0.0,6,0,1,0,0.0,594.400243631804,"(704.35, 711.8480000000001]"
100903,0,0.671719895,59,1,0.680131987,10000.0,18,0,2,0,2.0,557.1040279842341,"(651.244, 670.356]"
100915,0,0.044228868,65,0,0.045746388,1245.0,5,0,0,0,0.0,607.0324209495798,"(718.005, 723.404]"
100916,0,0.039888531,87,0,21.0,5400.0,4,0,0,0,0.0,618.9449386099216,"(729.82, 741.375]"
100921,0,0.034309322999999996,34,0,0.032393521,3333.0,5,0,0,0,2.0,594.1140372165994,"(704.35, 711.8480000000001]"
100928,0,0.050251255999999994,42,0,0.284637859,6502.0,8,0,1,0,0.0,611.5091923228927,"(723.404, 729.82]"
100931,0,0.7394797809999999,40,2,0.46243930299999997,3500.0,14,0,0,0,0.0,514.438700606836,"(543.5010000000001, 651.244]"
100935,0,0.781631897,51,0,0.145174156,3760.0,4,1,0,0,2.0,512.1698413386504,"(543.5010000000001, 651.244]"
100936,0,0.0017092820000000001,72,0,0.64686529,5470.0,12,0,2,0,2.0,608.7420922516794,"(718.005, 723.404]"
100938,0,0.03905426,80,0,0.023840041,3900.0,9,0,0,0,0.0,614.621864371022,"(723.404, 729.82]"
100941,0,0.033370791000000004,49,0,0.057221314,63000.0,8,0,2,0,0.0,612.7433872279744,"(723.404, 729.82]"
100945,0,0.419373196,51,0,0.236705702,10417.0,8,0,2,0,3.0,585.4834813922693,"(695.886, 704.35]"
100947,0,0.609559363,46,0,5.051369863,583.0,8,0,2,0,2.0,581.8315410188019,"(684.214, 695.886]"
100954,0,0.051861279,45,0,1157.0,5400.0,7,0,0,0,0.0,603.5368495167796,"(711.8480000000001, 718.005]"
100964,0,1.0,61,2,0.350872335,3610.0,7,1,0,1,0.0,452.87888444188707,"(543.5010000000001, 651.244]"
100966,0,0.023850211,65,0,0.008748633,6400.0,9,0,0,0,0.0,609.141292884374,"(718.005, 723.404]"
100969,0,0.021520802999999998,59,0,0.15285589300000002,8000.0,5,0,2,0,0.0,620.1018494162329,"(729.82, 741.375]"
100979,0,0.0060561669999999995,83,0,0.001333037,4500.0,2,0,0,0,0.0,614.5499955503674,"(723.404, 729.82]"
100982,0,0.002424939,59,0,0.320350443,10500.0,7,0,1,0,0.0,616.9979749183326,"(729.82, 741.375]"
100984,0,0.0,65,0,0.026147015,2026.0,1,0,0,0,0.0,605.128180695747,"(711.8480000000001, 718.005]"
101003,0,0.499933588,54,1,0.328222532,16500.0,8,0,2,0,3.0,561.603420789802,"(670.356, 684.214]"
101008,0,0.48032723,27,0,139.0,0.0,3,0,0,0,0.0,573.0060132090105,"(684.214, 695.886]"
101011,0,0.0,29,0,0.263194565,5740.0,7,0,2,0,1.0,604.2734319499651,"(711.8480000000001, 718.005]"
101014,0,0.017770135,42,0,0.401098901,4185.0,10,0,1,0,0.0,607.3220576499276,"(718.005, 723.404]"
101021,0,0.558277869,45,0,0.163592323,5366.0,8,0,0,0,2.0,574.8564607993524,"(684.214, 695.886]"
101034,0,0.9999998999999999,33,0,0.045831672999999996,27600.0,5,0,1,0,0.0,561.5958226477031,"(670.356, 684.214]"
101042,0,0.481752301,44,0,3878.0,5400.0,11,0,2,0,0.0,585.7251511486436,"(695.886, 704.35]"
101048,1,1.0,33,1,548.0,5400.0,4,1,0,0,0.0,490.1187681513406,"(543.5010000000001, 651.244]"
101059,1,0.9999998999999999,32,0,0.0,5000.0,1,0,0,0,0.0,551.0835242357113,"(651.244, 670.356]"
101061,0,0.102465487,45,0,0.533719487,4833.0,10,0,1,0,2.0,586.0028236102177,"(695.886, 704.35]"
101062,0,0.031544021,64,0,0.420394901,4000.0,6,0,1,0,0.0,617.0449435754601,"(729.82, 741.375]"
101071,0,0.507060334,52,0,0.057793923,9083.0,5,1,0,0,0.0,537.6533623710216,"(543.5010000000001, 651.244]"
101072,0,0.0,61,0,0.225613234,3505.0,5,0,1,0,0.0,615.3147258059653,"(723.404, 729.82]"
101073,0,0.128897671,53,0,0.104489551,10000.0,15,0,0,0,0.0,595.1294411121512,"(704.35, 711.8480000000001]"
101075,0,0.9999998999999999,25,0,0.0,4665.0,0,0,0,0,0.0,551.0835242357113,"(651.244, 670.356]"
101082,0,0.973351099,30,0,0.635508524,1700.0,3,0,1,0,1.0,544.5484862913125,"(651.244, 670.356]"
101090,1,1.0,45,0,0.28345030600000004,4416.0,2,1,0,1,2.0,484.21384136194786,"(543.5010000000001, 651.244]"
101095,0,0.66492535,53,0,0.171955474,6018.0,10,0,1,0,0.0,587.8409285912917,"(695.886, 704.35]"
101109,0,0.009397342,58,0,0.363167887,3686.0,15,0,1,0,0.0,613.3083318884492,"(723.404, 729.82]"
101112,0,0.262047549,60,0,0.360073555,8700.0,11,0,2,0,0.0,608.3297765247314,"(718.005, 723.404]"
101115,1,0.351737741,63,0,928.0,1.0,17,0,2,0,0.0,591.7114253871651,"(704.35, 711.8480000000001]"
101121,0,0.51162165,55,0,0.49640917799999995,5708.0,8,0,1,0,1.0,572.9517169698528,"(684.214, 695.886]"
101125,0,0.505747126,23,0,0.106328465,3902.0,3,0,0,0,0.0,572.3476818364671,"(684.214, 695.886]"
101129,0,0.188074363,45,0,0.31600587399999996,6809.0,16,0,2,0,0.0,598.9303597579425,"(704.35, 711.8480000000001]"
101131,0,1.0,60,0,0.5136170210000001,11749.0,10,0,1,0,1.0,559.0952743575128,"(670.356, 684.214]"
101142,1,0.676928671,41,1,0.449091818,6000.0,11,0,2,0,1.0,559.6761454559738,"(670.356, 684.214]"
101144,1,0.565790638,53,0,0.073571203,6333.0,15,0,0,0,2.0,575.5931447844098,"(684.214, 695.886]"
101149,0,0.0,29,1,2665.0,5400.0,9,0,1,0,0.0,585.3754700286653,"(695.886, 704.35]"
101152,0,0.127524786,39,0,1111.0,5400.0,5,0,0,0,0.0,590.7326711781773,"(695.886, 704.35]"
101153,0,0.88556827,38,2,0.553937299,4050.0,12,0,0,1,1.0,472.55308533996663,"(543.5010000000001, 651.244]"
101155,0,0.836294416,53,0,0.025412088,1455.0,3,0,0,0,0.0,554.2813539455233,"(651.244, 670.356]"
101158,1,0.0,25,0,0.0,897.0,4,0,0,0,0.0,594.2710356594301,"(704.35, 711.8480000000001]"
101160,0,1.0,41,1,0.427596405,8790.0,7,0,2,0,1.0,539.9927589503071,"(651.244, 670.356]"
101161,0,0.0,36,1,0.36257588399999996,8400.0,8,0,2,0,1.0,581.9741424425871,"(684.214, 695.886]"
101165,0,0.040713986,78,0,0.029595902,7027.0,18,0,0,0,0.0,616.7307363058162,"(723.404, 729.82]"
101173,0,0.062687694,74,0,0.168330956,700.0,14,0,0,0,0.0,616.1533826659538,"(723.404, 729.82]"
101178,0,0.00554495,92,0,0.000529101,1889.0,1,0,0,0,0.0,612.7176241171892,"(723.404, 729.82]"
101181,1,0.0,44,0,0.242237888,13333.0,15,0,2,0,1.0,608.8927024096714,"(718.005, 723.404]"
101186,0,0.9999998999999999,49,0,0.18363118399999998,3860.0,0,0,0,0,2.0,553.7516335437914,"(651.244, 670.356]"
101191,0,0.838205338,77,0,0.20614948800000002,12000.0,20,0,2,0,1.0,579.2809086459163,"(684.214, 695.886]"
101208,0,0.020173211,45,0,0.23264575699999998,10616.0,6,0,2,0,3.0,609.1517451238701,"(718.005, 723.404]"
101209,0,0.15627374900000002,77,0,0.309138505,4201.0,3,0,0,0,0.0,606.2136812076305,"(718.005, 723.404]"
101210,0,0.53439132,66,1,0.464564565,3329.0,9,0,0,0,0.0,566.6133565535126,"(670.356, 684.214]"
101213,0,0.8742721259999999,60,0,0.251392658,14001.0,6,0,2,0,0.0,573.1777263055029,"(684.214, 695.886]"
101214,0,0.809916594,56,0,0.47327023100000004,7500.0,12,0,2,0,1.0,552.4615707907374,"(651.244, 670.356]"
101218,0,0.010674503,57,0,0.004581152,4583.0,5,0,0,0,1.0,605.4742910478963,"(718.005, 723.404]"
101229,0,0.002065439,31,0,0.000135117,7400.0,7,0,0,0,1.0,596.4744176082847,"(704.35, 711.8480000000001]"
101232,1,0.9999998999999999,43,2,0.0,1958.0,0,1,0,1,2.0,443.47387569610805,"(543.5010000000001, 651.244]"
101236,0,0.61038961,64,1,0.254846213,3868.0,6,0,0,0,0.0,561.0303070495866,"(670.356, 684.214]"
101237,0,0.355284618,70,0,1.112468408,2373.0,8,0,1,0,1.0,584.2592323498275,"(695.886, 704.35]"
101240,0,0.055304495,69,0,160.0,5400.0,10,0,0,0,0.0,618.9449386099216,"(729.82, 741.375]"
101249,0,0.204173477,63,0,2986.0,5400.0,12,0,1,0,0.0,610.2448430297807,"(718.005, 723.404]"
101252,0,0.704347265,65,0,0.313239308,17583.0,11,0,1,0,0.0,571.9780920614356,"(684.214, 695.886]"
101260,0,0.030995448999999998,34,1,0.028810141,3470.0,13,0,0,0,0.0,574.3016092283119,"(684.214, 695.886]"
101270,0,0.0,66,0,0.10945207300000001,7500.0,10,0,0,0,0.0,616.4072671470726,"(723.404, 729.82]"
101273,0,0.191037504,62,0,0.24829367300000002,5420.0,6,0,1,0,0.0,609.562159020607,"(718.005, 723.404]"
101275,0,0.8014575540000001,58,0,0.553715826,10387.0,16,0,2,0,0.0,559.774775765093,"(670.356, 684.214]"
101277,0,0.04062774,49,0,0.20184976899999998,8000.0,9,0,2,0,3.0,611.1434469022431,"(723.404, 729.82]"
101279,0,0.05437415,44,0,0.150641302,11616.0,9,0,1,0,3.0,609.9585047973188,"(718.005, 723.404]"
101282,0,0.9999998999999999,36,0,0.51109778,3333.0,4,0,2,0,0.0,545.2279876988928,"(651.244, 670.356]"
101284,1,0.145230201,48,0,0.423934608,12600.0,19,0,2,1,1.0,571.2282001404951,"(670.356, 684.214]"
101287,0,0.015256925,74,0,0.008247938,4000.0,2,0,0,0,0.0,614.5499955503674,"(723.404, 729.82]"
101289,0,0.954760652,50,1,0.167095116,3500.0,5,0,0,0,3.0,530.8077469348409,"(543.5010000000001, 651.244]"
101292,0,0.31815643899999996,54,0,0.21865544,7600.0,20,0,0,0,0.0,580.7666728710943,"(684.214, 695.886]"
101295,0,0.026680405,48,0,0.232529375,4850.0,6,0,1,0,0.0,611.2326918212766,"(723.404, 729.82]"
101302,0,0.00017256,61,1,0.246581385,6800.0,13,0,2,0,0.0,594.7431713823597,"(704.35, 711.8480000000001]"
101306,1,0.7861725070000001,38,0,5227.0,5400.0,19,0,2,0,3.0,558.2910355626076,"(670.356, 684.214]"
101320,1,0.6621388429999999,65,1,0.24183775,11056.0,8,0,2,0,3.0,569.4367586006448,"(670.356, 684.214]"
101327,0,0.019556245,53,0,0.21384186800000002,4666.0,15,0,1,0,0.0,613.2243935996496,"(723.404, 729.82]"
101339,0,0.620064135,57,1,0.10652883099999999,45367.0,12,0,1,0,1.0,570.3571975187958,"(670.356, 684.214]"
101341,0,0.01802767,41,0,0.005891805,5600.0,9,0,0,0,0.0,599.4184069588414,"(711.8480000000001, 718.005]"
101342,0,0.008268345,42,0,0.311337732,5000.0,9,0,1,0,0.0,607.3220576499276,"(718.005, 723.404]"
101364,0,0.8872901679999999,47,0,0.489379425,2400.0,5,0,0,0,2.0,538.3569812250083,"(543.5010000000001, 651.244]"
101365,0,0.10363191699999999,67,0,0.5816045989999999,4000.0,15,0,2,0,0.0,602.6653917265745,"(711.8480000000001, 718.005]"
101367,0,0.688297113,39,0,0.172337605,4525.0,4,0,0,0,0.0,573.8792001313989,"(684.214, 695.886]"
101369,0,0.639122681,69,0,0.580963046,4464.0,6,0,1,0,0.0,587.5778648640345,"(695.886, 704.35]"
101375,0,0.080200618,60,0,0.26387026,8200.0,12,0,1,0,2.0,618.847370393018,"(729.82, 741.375]"
101377,0,0.445263422,43,0,0.19456108800000002,5000.0,12,0,0,0,3.0,573.7862408753531,"(684.214, 695.886]"
101378,0,0.12319192300000001,65,0,0.18470512,10800.0,7,0,2,0,0.0,610.3361704422475,"(718.005, 723.404]"
101379,0,0.01521679,41,0,0.236357435,5863.0,7,0,2,0,3.0,605.6667337749482,"(718.005, 723.404]"
101385,0,0.0,27,0,0.863560732,600.0,5,0,0,0,0.0,582.3996034139519,"(684.214, 695.886]"
101386,0,0.9999998999999999,43,1,29.0,5400.0,0,0,0,0,0.0,534.7390597210987,"(543.5010000000001, 651.244]"
101391,0,0.936177002,58,0,0.357091844,7000.0,11,1,0,0,0.0,520.1605019459188,"(543.5010000000001, 651.244]"
101399,0,0.09475155,54,0,32.0,5400.0,4,0,0,0,0.0,595.7628723211674,"(704.35, 711.8480000000001]"
101405,0,0.21056759100000003,39,0,0.165667166,2667.0,18,0,0,0,0.0,587.9411152342094,"(695.886, 704.35]"
101407,0,0.9999998999999999,41,0,2963.0,5400.0,5,0,1,0,0.0,565.2677532213364,"(670.356, 684.214]"
101408,0,0.005778846,71,0,0.017796441,10001.0,2,0,0,0,0.0,616.4072671470726,"(723.404, 729.82]"
101411,0,0.009256444,67,0,0.310250257,8750.0,5,0,2,0,0.0,623.7806586663262,"(729.82, 741.375]"
101415,0,0.005506036999999999,46,0,0.249779833,9083.0,4,0,2,0,0.0,610.3789634907002,"(718.005, 723.404]"
101419,0,0.0,80,0,0.0,5400.0,3,0,0,0,0.0,614.5499955503674,"(723.404, 729.82]"
101420,0,0.022466817000000004,66,0,0.38932213600000004,5000.0,23,0,1,0,0.0,624.6343869969024,"(729.82, 741.375]"
101423,0,0.42520380700000004,36,0,0.7093049579999999,4416.0,9,0,1,0,0.0,569.1312764062754,"(670.356, 684.214]"
101430,0,0.9999998999999999,30,0,0.019396121000000002,5000.0,1,1,0,0,1.0,508.01547094954134,"(543.5010000000001, 651.244]"
101437,0,0.073792621,32,0,0.480890661,6017.0,3,0,1,0,2.0,593.006503721202,"(704.35, 711.8480000000001]"
101440,0,0.007368245,34,0,0.093490651,10000.0,8,0,0,0,1.0,596.4744176082847,"(704.35, 711.8480000000001]"
101441,0,1.0,26,0,0.063528432,4800.0,3,1,0,0,0.0,509.5017320305702,"(543.5010000000001, 651.244]"
101446,0,0.113301885,55,0,0.106317874,16666.0,6,0,1,0,3.0,600.6530093067748,"(711.8480000000001, 718.005]"
101448,0,0.026664889,38,0,0.237840154,14000.0,7,0,2,0,2.0,607.1834656832524,"(718.005, 723.404]"
101452,0,0.918423918,62,0,0.226261762,4675.0,7,0,1,1,1.0,542.8442836697099,"(651.244, 670.356]"
101458,0,0.022987294,35,0,0.29916640899999997,6477.0,11,0,2,0,0.0,605.6575393673107,"(718.005, 723.404]"
101459,0,0.032299023999999996,37,0,0.46900688700000004,4500.0,11,0,1,0,1.0,593.3049808352206,"(704.35, 711.8480000000001]"
